domain,sources,date_snapshotted,available,mbfc_tags,ng_tags,os_tags,pf_tags
net-infosnews.com,Buzzfeed17;Buzzfeed18;Allcott18,,TRUE,,,,
netarrantnews.com,NYTimesPinkSlime,,,,,,
nevalleytimes.com,NYTimesPinkSlime,,,,,,
nevermontnews.com,NYTimesPinkSlime,,,,,,
neverrepublican.com,MBFC,,TRUE,Extreme Left;Propaganda,,,
nevo.news,OpenSources;MBFC;Allcott18;Grinberg19,,FALSE,Extreme Right;Conspiracy;Propaganda,,unreliable;bias,
newarkreporter.com,NYTimesPinkSlime,,,,,,
newashingtonnews.com,NYTimesPinkSlime,,,,,,
newcenturytimes.com,OpenSources;MBFC;Allcott18,,FALSE,Extreme Left;Propaganda;Some Fake News,,unreliable;bias,
newisconsinnews.com,NYTimesPinkSlime,,,,,,
newjournal.us,Buzzfeed17;Allcott18,,FALSE,,,,
newnation.org,MBFC,,TRUE,Extreme Right;Hate Group,,,
newobserveronline.com,MBFC,,FALSE,Extreme Right;Propaganda;Some Fake News,,,
newpoliticstoday.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,FALSE,Extreme Right;Propaganda;Conspiracy;Some Fake News,,fake,
newrivervalleytimes.com,NYTimesPinkSlime,,,,,,
news-actual.com,NewsGuard,,TRUE,,ownership;management;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
news-hound.org,Wikipedia,,FALSE,,,,
news14kgpn.com,Buzzfeed16;Allcott18;Grinberg19,,FALSE,,,,
news14now.com,Buzzfeed16;Allcott18;Grinberg19,,FALSE,,,,
news4ktla.com,OpenSources;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;NewsGuard;Grinberg19,,TRUE,,falseContent;basicStandards;accountabilityPractices;deceptiveHeadlines;ownership;management;contentCreators,fake;satire,
newsammo.com,MBFC,,TRUE,Extreme Right;Propaganda;Conspiracy;Some Fake News,,,
newsandguts.com,NewsGuard,,TRUE,,accountabilityPractices;newsOpinion;ownership;management;contentCreators,,
newsandstoriesfromusa.com,MBFC,,FALSE,Extreme Right;Propaganda;Conspiracy;Fake News,,,
newsbbc.net,OpenSources,,TRUE,,,fake,
newsbiscuit.com,OpenSources;Buzzfeed16;Allcott18;Grinberg19,,TRUE,,,satire,
newsblaze.com,MBFC,,TRUE,Extreme Right;Propaganda;Conspiracy,,,
newsbreakhere.com,PolitiFact;Allcott18,,FALSE,,,,
newsbreakingspipe.com,PolitiFact;Allcott18;Grinberg19,,FALSE,,,,
newsbreakshere.com,OpenSources;Wikipedia;MBFC;PolitiFact;Allcott18;Grinberg19,,FALSE,Extreme Right;Propaganda;Some Fake News,,fake,
newsbuzzdaily.com,Wikipedia;Snopes;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,FALSE,,,,
newsbysquad.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,FALSE,,,fake,
newschicken.com,MBFC,,FALSE,Extreme Right;Fake News,,,
newsconservative.com,MBFC;Buzzfeed17;PolitiFact;Allcott18,,FALSE,Extreme Right;Propaganda;Conspiracy;Fake News,,,
newsdaily10.com,Buzzfeed16;Allcott18;Grinberg19,,FALSE,,,,
newsdaily12.com,OpenSources;Buzzfeed16;PolitiFact;Allcott18;Grinberg19,,FALSE,,,fake,
newsdaily27.com,Buzzfeed16;Allcott18;Grinberg19,,FALSE,,,,
newsexaminer.net,OpenSources;Wikipedia;Snopes;MBFC;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,TRUE,Fake News,,fake;satire,
newsfakes.com,NewsGuard,,FALSE,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
newsfeedhunter.com,MBFC;Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,FALSE,Extreme Right;Fake News,,,
newsfeedobserver.com,Allcott18;Grinberg19,,FALSE,,,,
newsformetoday.com,PolitiFact;Allcott18,,FALSE,,,,
newsfrompolitics.com,OpenSources,,TRUE,,,fake,
newshubs.info,Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,TRUE,,,,
newsinsider-us.com,NewsGuard,,FALSE,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
newsjustforyou1.blogspot.com,PolitiFact;Allcott18;Grinberg19,,TRUE,,,,
newsleak.co,OpenSources;PolitiFact;Allcott18;Grinberg19,,TRUE,,,fake,
newslo.com,OpenSources;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,FALSE,,,fake,
newslogue.com,OpenSources,,FALSE,,,bias;fake,
newsmagazine.com,OpenSources,,TRUE,,,fake,
newsmutiny.com,OpenSources,,TRUE,,,satire;fake,
newsnow17.com,Buzzfeed16;Allcott18;Grinberg19,,FALSE,,,,
newsoftrump.com,PolitiFact;Allcott18,,TRUE,,,,
newsphd.com,PolitiFact;Allcott18,,FALSE,,,,
newsprocession.com,MBFC,,TRUE,Extreme Right;Poor Sourcing;Lack of Transparency,,,
newspunch.com,Wikipedia;FactCheck;MBFC;Buzzfeed17;Buzzfeed18;Allcott18;NewsGuard,,TRUE,Extreme Right;Propaganda;Conspiracy;Fake News,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
newsrescue.com,Allcott18,,TRUE,,,,
newstarget.com,OpenSources;NewsGuard,,TRUE,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,conspiracy,
newsuptoday.com,MBFC;PolitiFact;Allcott18,,TRUE,Extreme Right;Propaganda,,,
newswars.com,MBFC,,TRUE,Extreme Right;Propaganda;Conspiracy;Some Fake News,,,
newswatch28.com,OpenSources;Snopes,,FALSE,,,fake,
newswatch33.com,OpenSources;Wikipedia;Snopes;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,FALSE,,,fake,
newswire-24.com,OpenSources,,FALSE,,,rumor;unreliable,
newswithviews.com,OpenSources;MBFC,,TRUE,Extreme Right,,fake;conspiracy,
newyomingnews.com,NYTimesPinkSlime,,,,,,
newzmagazine.com,PolitiFact;Allcott18;Grinberg19,,FALSE,,,,
nhbusinessdaily.com,NYTimesPinkSlime,,,,,,
niagaraleader.com,NYTimesPinkSlime,,,,,,
njbusinessdaily.com,NYTimesPinkSlime,,,,,,
nmbusinessdaily.com,NYTimesPinkSlime,,,,,,
nmws.us,MBFC,,FALSE,Extreme Left;Propaganda;Conspiracy;Pseudoscience,,,
nnettle.com,PolitiFact;Allcott18;NewsGuard,,TRUE,,newsOpinion;falseContent;basicStandards;deceptiveHeadlines;accountabilityPractices,,
nodisinfo.com,OpenSources,,FALSE,,,conspiracy;unreliable,
nofakenewsonline.us,FactCheck;Buzzfeed18;NewsGuard,,FALSE,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
nolareporter.com,NYTimesPinkSlime,,,,,,
nomorefakenews.com,OpenSources,,TRUE,,,conspiracy,
norcalrecord.com,NYTimesPinkSlime,,,,,,
norfolkreporter.com,NYTimesPinkSlime,,,,,,
nortextimes.com,NYTimesPinkSlime,,,,,,
northacadiananews.com,NYTimesPinkSlime,,,,,,
northalaskanews.com,NYTimesPinkSlime,,,,,,
northalleghenynews.com,NYTimesPinkSlime,,,,,,
northaustinnews.com,NYTimesPinkSlime,,,,,,
northbaltimorejournal.com,NYTimesPinkSlime,,,,,,
northbirminghamtimes.com,NYTimesPinkSlime,,,,,,
northbluegrassnews.com,NYTimesPinkSlime,,,,,,
northbostonnews.com,NYTimesPinkSlime,,,,,,
northbrowardnews.com,NYTimesPinkSlime,,,,,,
northcharlottetoday.com,NYTimesPinkSlime,,,,,,
northchestertoday.com,NYTimesPinkSlime,,,,,,
northcincynews.com,NYTimesPinkSlime,,,,,,
northcoastalnews.com,NYTimesPinkSlime,,,,,,
northcoastcanews.com,NYTimesPinkSlime,,,,,,
northcoasttoday.com,NYTimesPinkSlime,,,,,,
northcolumbusnews.com,NYTimesPinkSlime,,,,,,
northcooknews.com,NYTimesPinkSlime,,,,,,
northcountryleader.com,NYTimesPinkSlime,,,,,,
northcountryreporter.com,NYTimesPinkSlime,,,,,,
northdaytonnews.com,NYTimesPinkSlime,,,,,,
northdelconews.com,NYTimesPinkSlime,,,,,,
northdsmnews.com,NYTimesPinkSlime,,,,,,
northegyptnews.com,NYTimesPinkSlime,,,,,,
northernnecktimes.com,NYTimesPinkSlime,,,,,,
northerntiernews.com,NYTimesPinkSlime,,,,,,
northessexnews.com,NYTimesPinkSlime,,,,,,
northfairfaxnews.com,NYTimesPinkSlime,,,,,,
northfultontoday.com,NYTimesPinkSlime,,,,,,
northguilfordnews.com,NYTimesPinkSlime,,,,,,
northgwinnettnews.com,NYTimesPinkSlime,,,,,,
northhamptonnews.com,NYTimesPinkSlime,,,,,,
northhennepinnews.com,NYTimesPinkSlime,,,,,,
northhoustonnews.com,NYTimesPinkSlime,,,,,,
northidahotimes.com,NYTimesPinkSlime,,,,,,
northindynews.com,NYTimesPinkSlime,,,,,,
northinlandnews.com,NYTimesPinkSlime,,,,,,
northiowareporter.com,NYTimesPinkSlime,,,,,,
northiredellnews.com,NYTimesPinkSlime,,,,,,
northjeffconews.com,NYTimesPinkSlime,,,,,,
northkentnews.com,NYTimesPinkSlime,,,,,,
northkentuckynews.com,NYTimesPinkSlime,,,,,,
northkingnews.com,NYTimesPinkSlime,,,,,,
northknoxnews.com,NYTimesPinkSlime,,,,,,
northlaketimes.com,NYTimesPinkSlime,,,,,,
northlancasternews.com,NYTimesPinkSlime,,,,,,
northlittlerocktimes.com,NYTimesPinkSlime,,,,,,
northmecklenburgnews.com,NYTimesPinkSlime,,,,,,
northmianews.com,NYTimesPinkSlime,,,,,,
northmichigannews.com,NYTimesPinkSlime,,,,,,
northmiddlesextimes.com,NYTimesPinkSlime,,,,,,
northnevadanews.com,NYTimesPinkSlime,,,,,,
northnewcastlenews.com,NYTimesPinkSlime,,,,,,
northoctimes.com,NYTimesPinkSlime,,,,,,
northokcnews.com,NYTimesPinkSlime,,,,,,
northomahatimes.com,NYTimesPinkSlime,,,,,,
northorlandonews.com,NYTimesPinkSlime,,,,,,
northpalmbeachtoday.com,NYTimesPinkSlime,,,,,,
northpanhandlenews.com,NYTimesPinkSlime,,,,,,
northpanhandletimes.com,NYTimesPinkSlime,,,,,,
northpimanews.com,NYTimesPinkSlime,,,,,,
northpinellasnews.com,NYTimesPinkSlime,,,,,,
northpocononews.com,NYTimesPinkSlime,,,,,,
northraleightoday.com,NYTimesPinkSlime,,,,,,
northramseynews.com,NYTimesPinkSlime,,,,,,
northrichmondtoday.com,NYTimesPinkSlime,,,,,,
northsactoday.com,NYTimesPinkSlime,,,,,,
northsanantonionews.com,NYTimesPinkSlime,,,,,,
northsfvtoday.com,NYTimesPinkSlime,,,,,,
northsgvnews.com,NYTimesPinkSlime,,,,,,
northshenandoahnews.com,NYTimesPinkSlime,,,,,,
northshorelanews.com,NYTimesPinkSlime,,,,,,
northsnohomishnews.com,NYTimesPinkSlime,,,,,,
northstlnews.com,NYTimesPinkSlime,,,,,,
northsummitnews.com,NYTimesPinkSlime,,,,,,
northtexasreview.com,NYTimesPinkSlime,,,,,,
northtidewaternews.com,NYTimesPinkSlime,,,,,,
northtrianglenews.com,NYTimesPinkSlime,,,,,,
northtulsatoday.com,NYTimesPinkSlime,,,,,,
northtxnews.com,NYTimesPinkSlime,,,,,,
northutahnews.com,NYTimesPinkSlime,,,,,,
northvegastimes.com,NYTimesPinkSlime,,,,,,
northwakenews.com,NYTimesPinkSlime,,,,,,
northwichitanews.com,NYTimesPinkSlime,,,,,,
northwoodsreporter.com,NYTimesPinkSlime,,,,,,
norwalktimes.com,NYTimesPinkSlime,,,,,,
noscomunicamos.com,MBFC,,FALSE,Extreme Right;Anti-Islam;Conspiracy,,,
notallowedto.com,OpenSources;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,TRUE,,,clickbait;fake,
noticias-frescas.com,Buzzfeed17;Buzzfeed18;Allcott18,,TRUE,,,,
noticias365.info,Allcott18;Grinberg19,,FALSE,,,,
notizzia.com,Buzzfeed17;Buzzfeed18;Allcott18,,TRUE,,,,
notmypot.us,Buzzfeed18;NewsGuard,,FALSE,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
novitimes.com,NYTimesPinkSlime,,,,,,
now8news.com,OpenSources;Wikipedia;Snopes;CBS;Buzzfeed16;Buzzfeed17;Buzzfeed18;PolitiFact;Allcott18;Grinberg19,,TRUE,,,fake,
nowtheendbegins.com,OpenSources;Allcott18;NewsGuard,,TRUE,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership,conspiracy,
nraila.org,NewsGuard,,TRUE,,ownership;contentCreators;accountabilityPractices;management;newsOpinion,,
ntknetwork.com,NewsGuard,,FALSE,,basicStandards;accountabilityPractices;newsOpinion;ownership;management;contentCreators,,
nuclaguide.com,NYTimesPinkSlime,,,,,,
nunadisbereel.com,PolitiFact;Allcott18,,FALSE,,,,
nvbusinessdaily.com,NYTimesPinkSlime,,,,,,
nwalabamanews.com,NYTimesPinkSlime,,,,,,
nwarkansasnews.com,NYTimesPinkSlime,,,,,,
nwatlantanews.com,NYTimesPinkSlime,,,,,,
nwbergennews.com,NYTimesPinkSlime,,,,,,
nwclarknews.com,NYTimesPinkSlime,,,,,,
nwconnnews.com,NYTimesPinkSlime,,,,,,
nwfranklinnews.com,NYTimesPinkSlime,,,,,,
nwgeorgianews.com,NYTimesPinkSlime,,,,,,
nwhoustonnews.com,NYTimesPinkSlime,,,,,,
nwillinoisnews.com,NYTimesPinkSlime,,,,,,
nwiowanews.com,NYTimesPinkSlime,,,,,,
nwjerseynews.com,NYTimesPinkSlime,,,,,,
nwkansasnews.com,NYTimesPinkSlime,,,,,,
nwkentuckynews.com,NYTimesPinkSlime,,,,,,
nwlatimes.com,NYTimesPinkSlime,,,,,,
nwlouisiananews.com,NYTimesPinkSlime,,,,,,
nwminnesotanews.com,NYTimesPinkSlime,,,,,,
nwmissnews.com,NYTimesPinkSlime,,,,,,
nwmissouritimes.com,NYTimesPinkSlime,,,,,,
nwmontananews.com,NYTimesPinkSlime,,,,,,
nwnewmexiconews.com,NYTimesPinkSlime,,,,,,
nwohiotimes.com,NYTimesPinkSlime,,,,,,
nwoklahomanews.com,NYTimesPinkSlime,,,,,,
nwpanews.com,NYTimesPinkSlime,,,,,,
nwriversidenews.com,NYTimesPinkSlime,,,,,,
nwtennnews.com,NYTimesPinkSlime,,,,,,
nwtwincities.com,NYTimesPinkSlime,,,,,,
nwvalleytimes.com,NYTimesPinkSlime,,,,,,
nwwashingtonnews.com,NYTimesPinkSlime,,,,,,
nwwaynenews.com,NYTimesPinkSlime,,,,,,
nwwyomingnews.com,NYTimesPinkSlime,,,,,,
nybusinessdaily.com,NYTimesPinkSlime,,,,,,
nycgazette.com,NYTimesPinkSlime,,,,,,
nydailynews-tv.com,PolitiFact;Allcott18,,FALSE,,,,
nyeveningnews.com,FactCheck,,FALSE,,,,
nymeta.co,OpenSources;Buzzfeed16;Buzzfeed17;Allcott18;Grinberg19,,FALSE,,,clickbait;satire,
o4anews.com,MBFC,,TRUE,Extreme Right;Propaganda;Fake News,,,
oaklandrecord.com,NYTimesPinkSlime,,,,,,
oathkeepers.org,OpenSources;MBFC,,TRUE,Extreme Right;Propaganda;Conspiracy,,bias,
observatorial.com,Allcott18,,FALSE,,,,
observeronline.news,PolitiFact;Allcott18,,FALSE,,,,
ocalastandard.com,NYTimesPinkSlime,,,,,,
occupydemocrats.com,OpenSources;MBFC;Allcott18;NewsGuard;Grinberg19,,FALSE,Extreme Left;Propaganda;Conspiracies;Some Fake News,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;management,clickbait;bias;unreliable,
oceancountyleader.com,NYTimesPinkSlime,,,,,,
oceanstatetoday.com,NYTimesPinkSlime,,,,,,
ocoeetoday.com,NYTimesPinkSlime,,,,,,
off-guardian.org,OpenSources,,TRUE,,,bias;conspiracy,
offgrid.news,NewsGuard,,TRUE,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
offgridsurvival.com,OpenSources,,TRUE,,,conspiracy;bias,
oftwominds.com,OpenSources,,TRUE,,,bias;conspiracy,
ohbusinessdaily.com,NYTimesPinkSlime,,,,,,
ohiovalleytimes.com,NYTimesPinkSlime,,,,,,
oilgeopolitics.net,OpenSources,,TRUE,,,conspiracy,
okbusinessdaily.com,NYTimesPinkSlime,,,,,,
okcstandard.com,NYTimesPinkSlime,,,,,,
okeechobeetimes.com,NYTimesPinkSlime,,,,,,
olddominionnews.com,NYTimesPinkSlime,,,,,,
oldnorthnews.com,NYTimesPinkSlime,,,,,,
olympictimes.com,NYTimesPinkSlime,,,,,,
omaharecord.com,NYTimesPinkSlime,,,,,,
oneidatimes.com,NYTimesPinkSlime,,,,,,
onepoliticalplaza.com,OpenSources;PolitiFact;Allcott18;Grinberg19,,TRUE,,,fake,
onlineconservativepress.com,OpenSources;MBFC,,FALSE,Extreme Right;Conspiracy;Propaganda,,fake;conspiracy;bias,
onlysimchas.com,Allcott18,,TRUE,,,,
onslownews.com,NYTimesPinkSlime,,,,,,
ontonagonguide.com,NYTimesPinkSlime,,,,,,
openmagazines.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,FALSE,Extreme Right;Propaganda;Fake News,,fake,
openmindmagazine.com,OpenSources,,FALSE,,,bias;conspiracy,
oppositionreport.com,MBFC,,TRUE,Extreme Left;Propaganda;Some Fake News,,,
orbusinessdaily.com,NYTimesPinkSlime,,,,,,
oreillypost.com,Buzzfeed16;Allcott18;Grinberg19,,TRUE,,,,
organicconsumers.org,NewsGuard,,TRUE,,contentCreators;management;ownership;falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines,,
orgcns.org,NewsGuard,,TRUE,,contentCreators;management;ownership;falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines,,
orientalreview.org,OpenSources,,TRUE,,,bias;conspiracy,
orlandostandard.com,NYTimesPinkSlime,,,,,,
other98.com,OpenSources;MBFC,,TRUE,Extreme Left;Propaganda;Conspiracy,,clickbait;bias;unreliable,
ottumwaguide.com,NYTimesPinkSlime,,,,,,
oureyeonislam.com,MBFC,,FALSE,Extreme Right;Islamophobia;Propaganda;Hate Group,,,
ourlandofthefree.com,PolitiFact;Allcott18;Grinberg19,,FALSE,,,,
ourthoughtsnprayers.com,Buzzfeed18;NewsGuard,,FALSE,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
outerbankstimes.com,NYTimesPinkSlime,,,,,,
oxfordmetoday.com,NYTimesPinkSlime,,,,,,
oxfordreporter.com,NYTimesPinkSlime,,,,,,
ozaukeetimes.com,NYTimesPinkSlime,,,,,,
pacificpundit.com,MBFC,,TRUE,Extreme Right;Propaganda;Conspiracy;Fake News,,,
pagetaylornews.com,NYTimesPinkSlime,,,,,,
pakalertpress.com,OpenSources,,TRUE,,,fake,
palmcoasttimes.com,NYTimesPinkSlime,,,,,,
palmerreport.com,OpenSources;Allcott18;NewsGuard,,TRUE,,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices,bias,
palmertonguide.com,NYTimesPinkSlime,,,,,,
palmettobusinessdaily.com,NYTimesPinkSlime,,,,,,
palmettostatenews.com,NYTimesPinkSlime,,,,,,
pamelageller.com,OpenSources;MBFC;Allcott18,,TRUE,Extreme Right;Conspiracy;Propaganda;Anti-Islam,,conspiracy;fake;bias,
panamacityreporter.com,NYTimesPinkSlime,,,,,,
panhandletimes.com,NYTimesPinkSlime,,,,,,
paris.actualites.co,Allcott18;Grinberg19,,FALSE,,,,
pascoreporter.com,NYTimesPinkSlime,,,,,,
passaicnews.com,NYTimesPinkSlime,,,,,,
passiacnews.com,NYTimesPinkSlime,,,,,,
patientdaily.com,NYTimesPinkSlime,,,,,,
patribotics.blog,MBFC,,TRUE,Right;Propaganda;Conspiracy,,,
patriotbeacon.com,MBFC;NewsGuard,,TRUE,Extreme Right;Propaganda,basicStandards;accountabilityPractices;ownership;management;contentCreators,,
patriotbeat.com,MBFC,,FALSE,Extreme Right;Propaganda,,,
patriotcrier.com,PolitiFact;Allcott18,,TRUE,,,,
patriotfires.com,MBFC,,FALSE,Extreme Right;Propaganda,,,
patriothangout.com,MBFC;Allcott18;Grinberg19,,FALSE,Extreme Right;Propaganda;Fake News,,,
patrioticexpress.com,MBFC;NewsGuard,,FALSE,Extreme Right;Conspiracy;Propaganda;Lack of Transparency;Poor Sourcing,basicStandards;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators;accountabilityPractices,,
patrioticviralnews.com,MBFC,,TRUE,Extreme Right;Propaganda,,,
patriotjournal.org,MBFC;NewsGuard,,TRUE,Extreme Right Bias;Poor Sourcing;Propaganda,basicStandards;newsOpinion;accountabilityPractices;ownership,,
patriotnetwork.one,FactCheck;NewsGuard,,FALSE,,falseContent;basicStandards;accountabilityPractices;newsOpinion;deceptiveHeadlines;ownership;management;contentCreators,,
patriotrising.com,OpenSources,,FALSE,,,bias;conspiracy,
patriotsvoice.info,MBFC,,FALSE,Extreme Right;Propaganda,,,
patriotswalk.us,FactCheck,,FALSE,,,,
patriotupdate.com,OpenSources;MBFC,,TRUE,Extreme Right;Propaganda;Some Fake News,,bias;conspiracy,
patriotusa.website,PolitiFact;Allcott18,,FALSE,,,,
paulcraigroberts.org,OpenSources,,TRUE,,,bias;conspiracy,
peacegardennews.com,NYTimesPinkSlime,,,,,,
peachtreetimes.com,NYTimesPinkSlime,,,,,,
peculiarguide.com,NYTimesPinkSlime,,,,,,
peedeenews.com,NYTimesPinkSlime,,,,,,
pelicanstatenews.com,NYTimesPinkSlime,,,,,,
pennrecord.com,NYTimesPinkSlime,,,,,,
pensacolatimes.com,NYTimesPinkSlime,,,,,,
peoriastandard.com,NYTimesPinkSlime,,,,,,
perezhilton.com,NewsGuard,,TRUE,,ownership;management;contentCreators;accountabilityPractices;deceptiveHeadlines;newsOpinion;basicStandards,,
perryguide.com,NYTimesPinkSlime,,,,,,
persecutes.com,Buzzfeed17;PolitiFact;Allcott18;Grinberg19,,FALSE,,,,
personalliberty.com,MBFC,,TRUE,Extreme Right;Propaganda;Conspiracy,,,
peta.org,NewsGuard,,TRUE,,basicStandards;accountabilityPractices;ownership;contentCreators,,
petroplexnews.com,NYTimesPinkSlime,,,,,,
phillyleader.com,NYTimesPinkSlime,,,,,,
phxreporter.com,NYTimesPinkSlime,,,,,,
piercetoday.com,NYTimesPinkSlime,,,,,,
pinaltoday.com,NYTimesPinkSlime,,,,,,
pinebelttimes.com,NYTimesPinkSlime,,,,,,
pinehursttoday.com,NYTimesPinkSlime,,,,,,
pinellastimes.com,NYTimesPinkSlime,,,,,,
pinestatenews.com,NYTimesPinkSlime,,,,,,
pittreview.com,NYTimesPinkSlime,,,,,,
platosguns.com,OpenSources,,TRUE,,,bias;conspiracy;bias,
plattenews.com,NYTimesPinkSlime,,,,,,
plymouthpatriotpost.com,MBFC,,FALSE,Extreme Right;Propaganda;Conspiracy,,,
plymouthreporter.com,NYTimesPinkSlime,,,,,,
pmnightlynews.com,MBFC,,TRUE,Extreme Right;Conspiracy;Fake News,,,
pocatellotimes.com,NYTimesPinkSlime,,,,,,
pokalambroguide.com,NYTimesPinkSlime,,,,,,
policetask.com,FactCheck,,FALSE,,,,
politicalblindspot.com,OpenSources,,FALSE,,,conspiracy;junksci,
politicalcult.com,OpenSources,,TRUE,,,bias;clickbait;conspiracy,
politicaldig.com,NewsGuard,,TRUE,,accountabilityPractices;newsOpinion;basicStandards;ownership;management;contentCreators,,
politicalears.com,OpenSources;MBFC,,FALSE,Extreme Right;Fake News,,unreliable;clickbait,
politicalinbox.com,MBFC,,FALSE,Extreme Left;Propaganda,,,
politicalite.com,NewsGuard,,TRUE,,newsOpinion;basicStandards;deceptiveHeadlines,,
politicalmayhem.news,MBFC;PolitiFact;Allcott18,,TRUE,Extreme Right;Propaganda;Conspiracy,,,
politicalo.com,OpenSources;PolitiFact;Allcott18,,FALSE,,,fake,
politicalsitenews.com,OpenSources;MBFC,,TRUE,Extreme Right;Propaganda;Fake News,,fake,
politicalupdator.com,OpenSources,,FALSE,,,fake;clickbait;bias,
politicass.com,PolitiFact;Allcott18,,FALSE,,,,
politicoinfo.com,MBFC,,FALSE,Extreme Right;Imposter Site;Propaganda;Fake news,,,
politicono.com,OpenSources;PolitiFact;Allcott18,,FALSE,,,fake,
politicops.com,OpenSources;FactCheck;CBS;Buzzfeed16;PolitiFact;Allcott18;Grinberg19,,FALSE,,,satire;fake,
politicot.com,OpenSources;FactCheck;Buzzfeed17;Buzzfeed18;Allcott18;Grinberg19,,FALSE,,,satire;fake,
politicsedge.com,FactCheck,,FALSE,,,,
politicsfast.com,FactCheck,,FALSE,,,,
politicsfocus.com,FactCheck,,FALSE,,,,
politicslive.net,MBFC,,FALSE,Extreme Right;Propaganda;Conspiracy;Fake News,,,
politicsmate.com,FactCheck,,FALSE,,,,
politicspaper.com,PolitiFact;Allcott18,,FALSE,,,,
politicstec.com,FactCheck,,FALSE,,,,
politicsusanews.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,FALSE,Extreme Right;Fake News,,fake,
politicsvision.com,FactCheck,,FALSE,,,,
politicususa.com,OpenSources,,TRUE,,,clickbait;unreliable,
politifact.news,MBFC,,TRUE,Extreme Right;Propaganda;Conspiracy;Fake News,,,
polktimes.com,NYTimesPinkSlime,,,,,,
pollhype.com,OpenSources,,TRUE,,,rumor;clickbait;bias,
pollution.news,NewsGuard,,TRUE,,ownership;newsOpinion;falseContent;basicStandards;contentCreators;labelsAdvertising;deceptiveHeadlines;accountabilityPractices,,
pomonavalleynews.com,NYTimesPinkSlime,,,,,,
pontiactimes.com,NYTimesPinkSlime,,,,,,
portagetimes.com,NYTimesPinkSlime,,,,,,
portlandcourant.com,NYTimesPinkSlime,,,,,,
portlandmainenews.com,NYTimesPinkSlime,,,,,,
portstjoeguide.com,NYTimesPinkSlime,,,,,,
positivedaily.com,PolitiFact;Allcott18,,FALSE,,,,
postcard.news,Allcott18;PolitiFact,,TRUE,,,,
potatriotpost.com,Buzzfeed17;Allcott18,,FALSE,,,,
potatriotpost.us,Buzzfeed18;NewsGuard,,FALSE,,ownership;management;newsOpinion;falseContent;basicStandards;contentCreators;deceptiveHeadlines;accountabilityPractices,,
powderedwigsociety.com,MBFC;Allcott18;NewsGuard,,TRUE,Extreme Right;Propaganda;Some Fake News,falseContent;basicStandards;newsOpinion;deceptiveHeadlines;accountabilityPractices;ownership;management,,
powerdaily.us,Allcott18;Grinberg19,,FALSE,,,,
powerofnative.com,MBFC,,TRUE,Conspiracy;Pseudoscience;Fake News,,,
poweshiekguide.com,NYTimesPinkSlime,,,,,,
prageru.com,MBFC,,TRUE,Extreme Right;Propaganda;Poor Sourcing;Mixed Fact Checking,,,
prairiestatewire.com,NYTimesPinkSlime,,,,,,
pravda.ru,OpenSources,,TRUE,,,bias;rumor;conspiracy,
pravdareport.com,OpenSources,,TRUE,,,bias;rumor;conspiracy,
prepperwebsite.com,OpenSources,,TRUE,,,conspiracy;fake,
president45donaldtrump.com,OpenSources;MBFC;PolitiFact;Allcott18;Grinberg19,,TRUE,Extreme Right;Propaganda;Conspiracy;Fake News,,fake,
presidentialvoting2016.com,OpenSources,,FALSE,,,political;bias;unreliable,
