domain,name
facebook.com,Facebook
twitter.com,Twitter
instagram.com,Instgram
reddit.com,Reddit
pinterest.com,Pinterest
tumblr.com,Tumblr
quora.com,Quora
linkedin.com,LinkedIn
youtube.com,YouTube
medium.com,Medium
twitch.com,Twitch
nextdoor.com,NextDoor

